projectName,age,status,yearOfEvent
silverstripe,5,1,2012
sofa,9,1,2012
rapa,3,2,2012
baobab-fp,1,2,2008
WMF-fundraising,3,1,2012
valo-cd,2,1,2012
bash_ini_parser,1,1,2012
trindo,2,2,2009
ddl,4,2,2009
brisa,3,1,2010
zurb,0,1,2012
synergy,11,1,2012
mozilla_butter,1,1,2012
griffon-easyb-plugin,3,2,2012
asdf,9,2,2010
eloy,2,2,2011
netmrg,10,1,2012
sublime-phpcs,0,1,2012
opencms,12,1,2012
dragonplayer,5,1,2012
config,20,1,2012
PoorMansTSqlFormatter,1,1,2012
au2,1,2,2009
django-authopenid,5,1,2012
Spark,6,1,2012
maven-clojure-plugin,3,1,2012
django-rosetta,4,2,2012
mrol,1,1,2012
ocamlsdl,12,1,2012
psi-plus,4,1,2012
nagare,4,1,2012
syslinux,14,1,2012
xharbour,9,1,2011
kolab-android,2,1,2012
dipy,3,1,2012
dillo,5,1,2012
zmviewer,2,1,2009
vim-tagbar,1,1,2012
reactiveui,2,1,2012
eclipse-imp,7,1,2012
jin-plugin,1,2,2011
grandperspectiv,6,1,2012
corina,6,2,2008
xfce4-clipman-plugin,9,1,2012
bangarang,3,1,2012
bugzilla-de,9,1,2012
anope,8,1,2012
xpand,3,2,2011
qucs,9,2,2012
pkg-multimedia,8,1,2012
lpms-gui,1,2,2011
rubysync,3,2,2010
BOINCEcho,2,2,2012
fityk,9,1,2012
org-mode,4,1,2012
libhttp-server-simple-er-perl,2,2,2010
GrailsEclipse,2,2,2009
kadu,10,1,2012
erlide,5,1,2012
gcwatch,0,1,2012
droids,4,1,2012
kbibtex,4,1,2012
jrobin,9,2,2012
zinf,5,2,2007
planets-suite,5,2,2012
Bordeaux-threads,6,1,2012
dalap,0,1,2012
f3at,2,1,2012
shell-fm,6,1,2012
muse,7,2,2012
jcurl,5,2,2010
netbeans_jfx,2,1,2009
OpenSimSearch,4,1,2012
edje,9,1,2012
redeclipse,2,1,2012
dbus,10,1,2012
e-fx-clipse,1,1,2012
opencadtools,6,1,2012
gnomesplit,3,1,2012
ocsigen,7,2,2012
Javassist,7,1,2010
chutzpah,1,1,2012
open-xchange,5,1,2012
apache-wink,3,1,2012
Styx,1,1,2009
salome,1,1,2012
nativelibs4java,3,2,2012
numpty-physics,4,1,2012
opensearchserver,4,1,2012
xml-xpathscript,5,2,2009
wolfcms,3,1,2012
keepright,3,1,2012
eclipsebpel,7,1,2012
jmrtd,6,1,2012
upm,7,1,2012
rmtoo,2,1,2012
rsnapshot,9,1,2012
offlineimap,10,1,2012
elastic-grid,3,2,2011
phpcallgraph,5,1,2012
soundtracker,3,2,2003
fedora-release-engineering,5,1,2012
delphicodetodoc,8,1,2012
root1_simon,4,1,2012
MobileSip,7,2,2011
linux-ntfs,10,1,2012
opentk,5,1,2012
sonatacachebundle,0,1,2012
qmidictl,2,1,2012
tweener,3,2,2010
miranda,11,1,2012
truezip,2,1,2012
pagetree,3,2,2012
couchdbkit,2,1,2011
lams,8,1,2012
games-perlwar,2,1,2007
zfdebug,2,2,2011
pyglet,6,1,2012
args4j,7,1,2012
prosody-modules,3,1,2012
jforum,7,2,2010
qsynth,9,1,2012
manaplus,1,1,2012
seahorse,9,1,2012
nlpbamboo,3,2,2011
adda,5,1,2012
minimock,5,1,2012
minbif,3,1,2012
rococoa,4,1,2012
python-argvalidate,1,2,2010
opensesame-cogsci,1,1,2012
berlin,12,2,2009
deskscribe,3,2,2010
gentoo-prefix,7,1,2012
NObjective,2,2,2011
sourcerer-project,3,1,2012
jboss_Kosmos,2,2,2007
puntoengine,2,2,2012
gwt-strophe,2,2,2011
GammaLib,6,1,2012
jpgadmin,1,2,2003
mahara,6,1,2012
metacity,11,1,2012
pydap,4,2,2010
loucypher-userscripts,0,1,2012
eclipse_ptp,7,1,2012
iacodecamp,5,2,2012
n52-wps,4,1,2012
gajim,9,1,2012
brian,4,1,2012
android-sms,2,2,2011
opentsdb,2,1,2012
schooltool,8,1,2012
quickwcm,3,2,2010
vysper,3,1,2012
jsts,1,1,2012
maven-gae-plugin,3,2,2012
celt,5,2,2012
vte,10,2,2012
pip,4,1,2012
fdm,6,2,2012
cryptfile,4,2,2012
englab,4,2,2011
safiserver-all,2,2,2011
cpandeps,5,1,2012
libcouchbase,1,1,2012
wao,3,2,2012
sierra-php,5,1,2012
tempo,5,1,2012
gpsd4java,1,1,2012
appserver-in-php,5,1,2012
xca,10,2,2012
naev,5,1,2012
openwfe,3,2,2008
muttmod,4,2,2012
kid3,9,1,2012
sweethome3d,7,1,2012
mostfit,3,1,2012
opster,3,1,2012
qtmoko,3,1,2012
microlua,3,1,2012
findbugs,9,1,2012
fltk,14,1,2012
freebsd,19,1,2012
frei0r,5,1,2012
moosex-poe,5,1,2012
vim-qt,1,1,2012
pyafipws,3,1,2012
lessmsi,2,2,2011
qvm86,1,2,2006
neo4j,3,1,2011
dwst,2,1,2012
theunarchiver,5,1,2012
octc,1,2,2011
log4cpp,11,1,2012
nvda,6,1,2012
spiral-project,2,2,2011
aseprite,5,1,2012
django-contact-form,2,2,2009
processing-js,4,1,2012
cbcjvm,1,1,2011
deefuzzer,5,1,2012
honpurple,3,1,2012
clevercleaner,5,1,2012
lesscss,2,1,2012
mobile-broadband-provider-info,4,1,2012
the-gym,1,2,2010
patession,8,1,2012
jmaki,5,1,2010
swfobject,3,2,2010
cenditel,3,1,2011
cybershadecms,0,1,2012
readthedocs,2,1,2012
webpy,6,1,2012
ipfire,31,1,2012
neooffice,9,1,2012
Syllable,9,1,2011
libmpeg2,12,1,2012
jwysiwyg,4,1,2012
comix,4,2,2010
geokettle,2,1,2012
notefinder,2,2,2011
OpenFaces,3,1,2012
jocl,3,1,2012
php-aop,1,2,2009
asLJCore,3,1,2012
tinycc,11,1,2012
fabpots_Silex,2,1,2012
firegss,3,2,2012
sockit,1,1,2012
dist-zilla,4,1,2012
daisydiff,5,1,2012
jack-rack,9,2,2012
rbackup,1,2,2009
gitosis,3,2,2010
HydraProcessing,0,1,2012
libwheel,2,1,2012
mapguidemaestro,3,1,2011
kaffeine,5,1,2012
HippoCocoonToolkit,0,1,2012
away3d,5,1,2012
google-app-engine-django,4,2,2012
e-cidadania,1,1,2012
extdbconnection,2,1,2012
jpcsp,4,1,2012
mbeddr,0,1,2012
dragdroplayouts,1,1,2012
nut,7,1,2012
tigervnc,8,1,2012
lymph,2,2,2012
plexus,9,1,2012
Timeplot,2,2,2009
Newtonsoft_Json,2,1,2012
swingx-ws,3,2,2009
mifosx,0,1,2012
semanticvectors,5,1,2012
pyro,9,1,2010
PlainsOfSediaClay,3,1,2012
m2r10,2,1,2012
rubytime3,4,2,2012
simpl,2,1,2012
spree,4,1,2012
rvooz,1,2,2009
o2project,3,1,2012
python-dlipower,1,1,2012
drupal,12,1,2012
qavimator,5,2,2011
bison,21,1,2012
apache_torque,4,1,2012
ahven,5,1,2012
haml,6,2,2012
dynatree,4,1,2012
mp4v2,4,1,2012
python-screenutils,1,2,2011
Sandlot,6,1,2012
fawkesrobotics,6,1,2012
IronScheme,5,1,2012
Amaya,16,1,2012
jgit,3,1,2012
synkron,4,2,2012
stella,10,1,2012
betterform,2,1,2012
tuxomania,2,1,2012
visualhg,4,1,2012
mrbs,12,1,2012
repoforge,8,1,2012
labelnation,6,1,2012
tosca,4,1,2010
neumontphotos,1,2,2009
guggla,1,1,2012
asciidoc,5,1,2012
xacobeo,2,2,2010
why,11,1,2012
dict,17,1,2012
v8cgi,4,1,2012
fso,4,1,2012
maxdev,8,2,2012
keepass,4,2,2010
momentjs,1,1,2012
sepi,6,1,2012
littlegreenbats,5,1,2012
nbites,2,1,2012
haskell-mode,11,1,2012
libdevel-tracedeps-perl,4,2,2011
kalypsobase,7,1,2012
iaddressbook,5,1,2012
dashboard,6,2,2009
CouchPotato,1,1,2012
swordfish,2,1,2010
minecraftforge,1,1,2012
milo,1,2,2008
yum,10,1,2012
rss-notify,2,2,2011
jw-flv-player,4,1,2012
openembedded,9,1,2012
travel-ccm,3,1,2012
bugloghq,5,1,2012
crack-attack,3,2,2007
openstack-glance,2,1,2012
morzhol,4,2,2011
stxxl,7,1,2012
jogamp_org,2,1,2012
GraphicsMagick,14,1,2012
vala,6,1,2012
nettopologysuite,6,1,2012
helma-ng,2,1,2010
dejavugame,1,2,2009
firepython,4,2,2012
android-geocaching,2,1,2012
libev,5,1,2012
PPI-perl,6,1,2012
baboon-project,0,1,2012
snapframework,2,1,2012
python-for-android,1,1,2012
quixpath,1,1,2012
traitsui,5,1,2012
facelets,5,2,2010
YaST,12,1,2012
libidn,10,1,2012
pines,3,1,2012
obs,6,1,2012
sabnzbdplus,5,2,2012
dabr,4,1,2012
netaddr,4,1,2012
MicroB,3,2,2010
kid,3,2,2008
ardour,7,1,2012
jugevents,6,1,2012
dsworkbench,4,1,2012
perl,24,1,2012
dna,3,2,2011
reprepro,9,1,2012
sequel,5,1,2012
bibus-biblio,7,1,2012
trademgen,3,1,2012
Respect-Validation,2,1,2012
yaml,0,1,2012
choqok,3,1,2012
glifestream,3,1,2012
kmobiletools,6,1,2010
lekhonee,4,2,2012
openmailadmin,4,2,2009
phobos,3,2,2009
libsmth,2,2,2012
pdf_js,1,1,2012
dvbcut,6,1,2012
myrrix-recommender,0,1,2012
lidgren-network,4,1,2012
gogoego,3,2,2011
dwm,6,1,2012
spgm,6,2,2008
moldeo,4,1,2012
sapphire,2,1,2012
textmate2,0,1,2012
as3-signals,3,2,2012
gnome-cheese,5,1,2012
rake,9,1,2012
anapp,1,2,2010
mayavi2,5,1,2012
lemonldap,2,2,2007
gsmenu,2,1,2012
circebot,1,1,2010
fop,13,1,2012
erlang-rtplib,2,1,2012
TraitsGUI,5,2,2012
magento-openerp-smile-synchro,2,2,2010
tclhttpd,11,2,2009
n30-cms,2,2,2010
yaf,9,1,2012
flumotion-extra,1,2,2011
jackson,4,1,2012
l2cdp,2,2,2011
canaima-gnu-linux,2,1,2012
TiddlyWeb,4,1,2012
xf86-input-wacom,9,1,2012
xchat,10,1,2012
xfce,10,1,2012
tornadoweb,3,1,2012
countly,0,1,2012
lcms,2,1,2012
infinitas,2,1,2012
munin,8,1,2012
jakubiak-red5,4,2,2012
bitcoinjs,1,1,2012
lingker,1,2,2009
yag-gallery,2,1,2012
mplayer2,11,1,2012
ankhsvn,9,1,2012
gnome-tracker,6,1,2012
editorconfig,1,1,2012
semantic-forms,5,1,2012
umlgraph,10,1,2012
boogame,3,2,2009
dibi,5,1,2011
mailxel,4,2,2012
scantailor,4,1,2012
assembly3d,1,1,2012
e107,8,1,2012
alternativa3d,0,1,2012
jade,2,1,2012
tycho,4,1,2012
OpenTLD_cpp,1,1,2012
thermostat-monitoring-tool,1,1,2012
eds-full,13,1,2012
setuptools,8,2,2012
mobicents,9,1,2012
OSGeo-Live,3,1,2012
birdfont,0,1,2012
constellio,1,1,2012
mevenide2,5,2,2009
mediacoder,3,1,2009
autoquest,1,1,2012
bzr-rebase,4,1,2011
emboss,12,1,2012
google-toolbox-for-mac,4,1,2012
phoronixtestsuite,4,1,2012
dimo,2,2,2012
pencil-firefox,4,1,2012
phenoscape,4,1,2012
ninjaboard,0,1,2012
exim,8,1,2012
hang-the-dj,2,1,2012
payment-processor,2,2,2010
rat,4,1,2012
feincms,3,1,2012
ivdfs,2,2,2008
ribmosaic-exp,1,1,2012
panotools,13,1,2012
xf86-input-evdev,7,1,2012
siremis,2,1,2012
sipcapture,1,1,2012
flot,4,1,2012
scenic,4,2,2012
pygobject,12,1,2012
pida,5,1,2012
abantecart-src,0,1,2012
qmmp,5,1,2012
grifletcode,4,2,2012
ArcEmu,4,1,2012
iscrobbler,1,2,2004
elgg,4,1,2012
git-tfs,3,1,2012
grml,7,1,2012
librdf,12,1,2012
publicTransport,3,1,2012
shiro-ext,1,1,2012
esmtp,4,2,2012
tinn-r,1,2,2006
DataTables,2,1,2012
Darwin,7,1,2012
ilias,10,1,2012
otwarchive,4,1,2012
transtweet,1,2,2010
integrity,2,2,2010
skypeproxy,4,1,2012
mosesdecoder,6,1,2012
geo-coder-yahoo,6,2,2011
linshare,3,1,2012
pkg-config,7,1,2012
xmlrpc,4,1,2012
abraca,4,1,2012
ocrfeeder,3,1,2012
twitter4j,5,1,2012
hexchat,2,1,2012
libopenraw,7,1,2012
glorylandsweb-b,3,2,2011
regexxer,10,1,2012
supybot,9,1,2012
nessie,3,2,2009
ffmpeg-php,5,1,2012
tremulous,12,1,2012
scplugin,7,1,2011
sipsak,6,2,2008
cmus,7,1,2012
f-spot,9,1,2012
wheelmud,4,1,2012
mojolicious,4,1,2012
homeplayer,7,1,2012
jmimemagic,2,2,2008
safariadblock,2,2,2009
rewrite,1,1,2012
arkivo,1,2,2009
sharp2word,1,1,2012
mt-daapd,6,2,2009
google-api-translate-java,4,2,2011
hobo,5,1,2012
redbeanphp,3,1,2012
arext,2,2,2008
jargs,8,2,2009
aufs,4,2,2010
poezio,2,1,2012
jtimer,5,1,2012
kerberos,25,1,2012
opengraphprotocol,2,2,2012
graphics32,8,1,2012
Kephra,4,1,2012
gnome-system-monitor,11,1,2012
perlcritic,3,1,2012
plplot,20,1,2012
Sn0wL1nuX,2,1,2012
icatproject,5,1,2012
grizzly,6,1,2012
svnedge,3,1,2012
simcrs,2,1,2012
haxe,7,1,2012
assimp,4,1,2012
deluge,6,1,2012
fireboard,1,1,2008
localhost-ro,2,1,2012
texy,6,1,2012
jfunctional,3,2,2007
marboard,2,2,2011
log4cxx,9,1,2012
drush,6,1,2012
formidable,4,1,2012
tudu-list,4,1,2012
quadra,11,2,2011
sabreamf,3,2,2010
matterhorn,4,1,2012
acpi4asus,7,1,2012
arepaypal,4,1,2012
will_paginate,5,1,2012
funq,1,2,2010
colobus,11,2,2012
kiokudb,4,2,2012
simile-widgets,6,1,2012
Axiom3D,9,1,2012
aria2,6,1,2012
cities3d,2,1,2009
Stage,12,1,2012
contenidocms,3,2,2004
ruby,14,1,2012
firequery,3,1,2012
hovercraftuniverse,1,2,2011
libfreenect,2,1,2012
darwine,6,2,2009
upgrade_mailer_py,3,2,2012
man-db,11,1,2012
strophejs,4,1,2012
notion,10,1,2012
razuna,1,1,2012
musescore,6,1,2012
powerscala,0,1,2012
l2j,4,1,2012
genode,0,1,2012
laditools,4,1,2012
mangadmin,2,2,2009
jooq,1,1,2012
jevemon,1,2,2009
dicegame,2,2,2011
s2putty,3,2,2012
phxmail,7,2,2007
mkvtoolnix,8,1,2011
serialist,4,2,2012
whois,3,1,2012
vim-python,1,1,2012
psi-probe,3,1,2012
ldc,5,1,2012
arquillian,11,1,2012
paxle,3,1,2010
coalevo,7,1,2012
CloudBot,1,1,2012
otserv,10,1,2012
MoaiSDK,1,1,2012
synecdoche,4,2,2012
doit,4,1,2012
opental,3,2,2005
javaserverfaces,5,1,2012
servicestack,3,1,2012
gnomebaker,4,2,2009
qsb-mac,3,2,2012
shareaza,8,1,2012
wu_phpBB3,3,2,2012
OOLua,3,2,2012
sfBehatPlugin,2,2,2012
code-recommenders,1,1,2012
node-fsm,1,2,2011
geddiff,3,2,2009
gwt-mosaic,4,2,2012
CouchPotatoApp,2,1,2012
pymongo,3,1,2012
jsmin-php,5,1,2012
danbooru,6,1,2012
pnUnivIS,1,2,2007
django-audiofield,0,1,2012
libtheora,10,1,2012
mestan,2,2,2011
until-it-dies,2,2,2011
openadk,3,1,2012
wykobi,4,2,2010
rpm,17,1,2012
kde-base-apps,15,1,2012
phpmailer,1,1,2012
iphone-color-picker,2,2,2012
hardinfo,6,1,2012
GammaRay,2,1,2012
neutrino-hd-tripledragon,2,1,2012
diakonos-editor,8,1,2012
flixel,3,2,2012
apv,4,1,2012
flexdock,8,1,2012
omphalos,1,1,2012
sessionmon,1,2,2010
ohloh_scm,3,1,2012
Net-Google-PicasaWeb,4,1,2012
firestats,6,1,2012
mysql,12,1,2012
pearweb,11,1,2011
sc3-plugins,6,1,2012
wikisync,4,2,2011
jai-core,3,2,2008
gemrb,9,1,2012
wazaabi2,1,1,2012
suf,2,2,2012
foxtrotgps,3,1,2012
yakuake,4,1,2012
cejug-classifieds,3,2,2011
sortix,1,1,2012
DeltaSpike,0,1,2012
winmpd,1,2,2010
kforge,7,1,2012
Firestorm,5,1,2012
idioskopos,3,2,2008
davmail,5,1,2012
communitydb,1,2,2011
rpg-1d6,5,1,2012
chmsee,0,1,2009
gitextensions,4,1,2012
kohana-unittest,1,1,2010
sofi,2,1,2011
simd,3,1,2012
leiningen,3,1,2012
safariwatir,6,2,2012
Respect-Config,1,1,2012
m8r,9,1,2012
mk-configure,3,1,2012
gkrellm,4,1,2012
HTTPTestTool,5,1,2012
unieject,5,2,2010
krdm,3,2,2009
nuxeo-platform,4,2,2012
nekohtml,5,1,2012
SourceAnalyzer,3,2,2011
nPostgres,5,1,2012
webkit-clutter,11,1,2012
qalculate,9,2,2012
pdfedit,8,2,2012
corsis,3,2,2010
make-initrd,3,1,2012
xsera,4,2,2012
whatbot,4,1,2012
videojs,2,1,2012
xlib,9,1,2012
indiezen,3,2,2011
PyPi,10,1,2012
griffon-db4o-plugin,2,2,2012
pygbot,4,1,2012
libext2fs-wii,2,1,2012
libproxy,5,1,2012
quodlibet,8,1,2012
sabayon,5,1,2011
pciutils,14,1,2012
EasyNetQ,1,1,2012
libgpod,5,2,2010
cairngorm,4,2,2012
tempi,1,1,2012
sympy,6,1,2012
firefogg,4,1,2012
smartgwt,3,1,2012
solrmarc,4,1,2012
nsis,10,1,2012
nusoap,10,2,2012
ella,4,2,2011
jessyink,2,1,2010
simple-invoices,6,1,2012
sage,3,1,2012
sv1,6,1,2012
mydeb,1,2,2012
typogrify,2,2,2009
odbc-rails,3,2,2009
hasher,9,1,2012
qlandkarte,1,2,2009
opensmptd,4,1,2012
i18n-web-translator,2,2,2012
gnome-control-center,14,1,2012
math-gsl,4,1,2012
pzfilereader,7,1,2012
gridexplorer,1,2,2008
blizkost,3,1,2012
cakeamf,1,2,2009
gate,13,1,2012
piwik,5,1,2012
cache-memcached-libmemcached,2,2,2010
ti5x_android,1,1,2012
djvu,13,1,2012
neo4j-graphdb,5,1,2012
guppy-pe,5,2,2012
libserial,12,2,2012
thermite,5,1,2011
ebuild,1,1,2011
atomikframework,4,2,2011
virtualenvwrapper,4,1,2012
zope-cmf,11,1,2012
lunar-linux,10,1,2012
open-dolphin,0,1,2012
ruffus,3,2,2012
Gears,4,2,2011
gst-opencv,2,2,2011
phemto,3,2,2009
plank,1,1,2012
phloc-datetime,1,1,2012
is_xna_shooter,0,1,2012
social-stream,2,1,2012
supercollider,10,1,2012
rootpy,2,1,2012
temploc,4,1,2012
sharejs,1,1,2012
vgsdk,5,1,2012
phpmychat,11,1,2012
FOSUserBundle,2,1,2012
emft,4,1,2011
vote_up_down,6,1,2012
livereload,2,2,2012
commons-codec,9,1,2012
defender,6,2,2010
simulationcraft,4,1,2012
rokclock,2,2,2012
wpa_supplicant,4,1,2012
hewle,3,2,2010
slow,0,1,2012
module-build-bundle,2,1,2012
openocd,6,1,2012
neverball,9,1,2012
thinstation,5,1,2011
xfardic,5,2,2012
perl-critic-bangs,3,2,2009
sgfxi,4,1,2012
olympos,4,1,2012
fox-toolkit,1,2,2008
ccnet-monitor-sidebar-gadget,1,2,2008
fedora-packager,5,1,2012
ircplanet,5,2,2011
wixedit,7,2,2012
bind-dyndb-ldap,3,1,2012
L2J-Archid,1,1,2009
django-simplewiki,3,1,2012
gucharmap,10,1,2012
skin4eclipse,3,1,2012
pyprop,4,2,2011
mathmlgraph,1,2,2010
gregorian,2,2,2011
rio,1,1,2012
atv,1,1,2012
docbkx-tools,5,1,2012
gnome-weather,0,1,2012
scons,11,1,2012
grase,2,1,2012
desktop-cherry,2,2,2009
pdfmod,3,2,2012
perl-Authen-SASL,10,1,2012
boxee,3,1,2012
ametys,4,1,2012
webdruid,4,2,2010
tekir,2,1,2011
lonelyheavensgf,0,1,2009
luanotify,1,1,2011
ddbi,5,2,2011
remus,4,1,2012
doomlegacy,10,2,2012
Tapper-TestSuite-HWTrack,3,1,2012
swi-prolog,20,1,2012
LazyDelphiBuilder,1,1,2009
gxmms2,6,2,2011
freemedforms,3,1,2012
river,1,1,2008
litecss,3,2,2009
deja-dup,3,1,2011
icinga,12,1,2012
flapjack,3,2,2011
spicebird,3,2,2010
qooxdoo,7,1,2012
grisbi,10,1,2012
scutil,4,1,2012
foafpress,1,1,2012
gambit,2,1,2012
libeina,4,1,2012
tinfra,5,1,2012
dolphin-emu,4,1,2012
gpars,4,1,2012
vs-android,1,1,2012
tinkerpops_blueprints,2,1,2012
pixman,5,1,2012
phpDocumentor,7,1,2012
linhes,4,1,2012
pangool,1,1,2012
geosik,1,1,2012
ruby-jab,2,2,2012
korallenriff,2,2,2010
Partuza,3,2,2011
omk-make,6,1,2012
build-tool,3,2,2012
intellistripes,4,2,2011
eclipse-macker,2,1,2012
fuse,11,1,2012
specflow,3,1,2012
econference-planning-poker-plugin,3,1,2012
ansible-ssh,0,1,2012
inferno-ds,4,2,2011
dragonfly-cms,8,1,2012
mini18n,4,1,2012
pristine-tar,5,1,2012
knnl,4,2,2010
jedit,12,1,2012
autofixture,2,1,2012
goonj,2,2,2011
spymemcached,6,1,2012
sallycms,2,1,2012
recipe_manager,1,2,2011
fusion,6,1,2012
rabbitvcs,4,1,2012
play-greenscript,1,2,2011
SME_Server,6,2,2011
runawk,5,1,2012
opalang,1,1,2012
xerces2-j,13,1,2012
www-mechanize,4,2,2011
htDig,9,2,2006
webpformat,2,1,2012
pungi-mock,1,2,2012
spring_net,8,2,2012
nrepl-el,0,1,2012
jyaml,5,1,2012
PyYIMt,6,2,2010
zfdatagrid,4,1,2012
ganglia,10,1,2012
parrot,11,1,2012
handbrake,6,1,2012
wikipdfizer,2,2,2012
quicktile,3,1,2012
libpackage-tent-perl,2,2,2009
yamj,4,1,2012
tranalyzer,4,1,2012
autopoco,2,2,2012
rhythmbox-lastfm-new-style,7,1,2012
tommath,2,2,2011
eodev,13,1,2012
hyper,2,1,2009
restful,3,2,2011
sass,6,1,2012
dl-learner,5,1,2012
quagga,9,1,2012
dataobjects,4,1,2012
omxil-sh,2,2,2010
Arelle,1,1,2012
sssd,4,1,2012
sahi,7,2,2012
ledge-maven-extensions,1,1,2012
sweetcron,1,2,2009
novius-os,0,1,2012
bookmarq,0,1,2011
dhis2,3,1,2012
quintagroup,7,1,2012
spacewalk,9,1,2012
jruby,11,1,2012
datacleaner,4,1,2012
ideavim,9,1,2012
allchars,3,2,2010
christchurch-metro,1,2,2012
vanilla-music,2,1,2012
techniclauncher,1,1,2012
sawfish,15,1,2012
classghost,3,2,2009
speedycgi,4,2,2004
infoscoop,3,1,2012
schoorbs,3,2,2010
django-pagination,2,2,2010
stgit,7,1,2012
fontconfig,10,1,2012
arduino-humidity-sensor-library,0,1,2012
belenix,4,2,2012
rion-overlay,3,1,2012
gksu,6,2,2010
gcalctool,10,1,2012
cgiirc,5,1,2007
shibboleth,5,2,2006
lightning-exchange-provider,2,2,2012
kvm,7,1,2012
MySMS,3,2,2011
freeplane,3,1,2012
cgdb,7,2,2010
ralph-datacenter,0,1,2012
achievements-for-buddypress,3,2,2012
mydoggy,6,2,2012
TeXworks,5,1,2012
combust,9,1,2012
dataquay,3,1,2012
networkx,7,1,2012
freefilesync,3,2,2011
imprudence,4,1,2012
kauriproject,4,1,2012
cryptsync,0,1,2012
phpseclib,5,1,2012
openflameframework,2,2,2012
OpenRubyRMK,0,1,2012
grac,5,2,2009
scriptdev2,5,1,2012
haret,6,2,2010
sone,2,1,2012
wizard,6,2,2011
ingex,6,1,2012
wp-grain,2,2,2010
keepassx,7,1,2012
jquizme,1,1,2012
init4boot,3,2,2011
gflot,3,1,2012
pifeb,3,2,2012
intype,2,2,2009
rcs,23,1,2012
gmailutils,3,2,2008
OWSLib,5,1,2012
audioscrobbler,3,2,2008
vimperator,5,1,2012
sct,5,1,2012
mydoze,0,1,2012
dynamicreports,2,1,2012
odtphp,4,2,2012
eea-tags,1,1,2012
ravencore,7,1,2012
jnlp,3,2,2005
shopXE,0,1,2009
snappy,2,2,2011
Consonance,1,2,2010
mymainsite,1,1,2012
amfphp,3,2,2006
upp,4,1,2012
edenRR,4,2,2011
zpanelcp,1,1,2012
dwr,8,1,2012
omnium,2,1,2009
b2evo-captcha,2,2,2008
jsoncpp,5,1,2012
droidexplorer,3,1,2012
sub-exporter,6,1,2012
createvm,4,2,2011
GDataDB,4,1,2012
streetmangler,1,1,2012
jalalijscalendar,4,2,2012
caelum,3,2,2010
winscp,9,1,2012
openstack-quantum,1,1,2012
fbpanel,5,1,2012
lilypond,16,1,2012
hte,10,1,2012
maven-scm,8,1,2012
gnome-terminator,6,1,2012
pulseaudio,8,1,2012
queueman,2,2,2011
chainsaw,8,2,2009
h5bp,2,1,2012
blipomoko,2,2,2011
bulkloader,4,2,2011
emfpath,2,1,2012
js2-mode,4,1,2012
cpan-mini,7,1,2012
knc,2,1,2012
archipel,2,1,2012
OpenFileDownloadOpen,1,2,2012
emacs_drush,0,1,2012
llvm-lua,4,1,2012
openzone2,2,2,2010
parslet,2,1,2012
sugarcrm,1,1,2012
singularity-viewer,2,1,2012
maashaack,5,1,2012
webgradients,1,1,2012
atomisator,4,2,2012
swiftmailer,5,1,2012
clearos,2,1,2012
funtoo,14,1,2011
sdlpl,3,1,2012
Kohana,3,1,2012
nagios,11,1,2012
gitlab,1,1,2012
clipsmm,5,2,2011
line6linux,8,1,2012
phpsvnclient,4,1,2012
nuvola-player,1,1,2012
GPGServices,1,1,2012
combres,2,2,2011
abeille,3,1,2008
fuelphp,2,1,2012
sirrf,1,2,2010
enso,1,2,2009
TouchJSON,4,1,2012
opendrim,2,2,2011
jboss-messaging,9,1,2012
mozdev_drupal,3,2,2010
ApacheFlex,0,1,2012
pig,5,1,2012
gentoo,12,1,2012
kscope,5,2,2009
psychostats,4,1,2011
unrealircd,12,1,2012
zcad,2,1,2012
python-yammer-oauth,2,2,2011
brim,6,2,2011
moleflap,1,1,2012
redmine_backlogs,2,1,2012
udev-discover,1,1,2012
Gentoo_kde,4,1,2012
rock-ooc-compiler,3,1,2012
minidlna,4,1,2012
hubot,1,1,2012
Carol,10,1,2012
psdparse,7,1,2012
must,2,2,2010
capirca,3,1,2012
olympusrupack,5,2,2012
kivy,2,1,2012
JawaBot,1,1,2012
cecil,2,1,2012
wvstreams,3,2,2010
pyrcc,0,1,2012
cdo,6,1,2012
islandora,2,1,2012
tumbi,8,2,2012
bitlbee,7,1,2012
cakephp-localized,2,1,2012
alchemi,5,2,2009
cave9,4,2,2011
cogito,6,1,2011
sharpscript,1,1,2012
mavnet,7,2,2009
signal-recorder,1,2,2011
scorched3d,9,1,2012
aurelia,2,2,2012
libraw1394,10,1,2010
SHET,2,1,2012
autopackage,7,2,2011
pecl_ingres,12,2,2012
abook,10,2,2011
hunkypunk,2,2,2011
brutus,1,1,2012
openmotif,10,2,2012
mediamosa,1,1,2012
as-gard,1,2,2010
dbal,5,1,2011
openjpa,6,1,2012
hibernate,9,1,2012
porte-php-orm,2,2,2010
qof-jdbc,5,2,2012
devdefined-oauth,4,1,2012
parpg,3,1,2012
sorian-ai-mod,2,2,2010
fheroes2,6,1,2012
jyotish,2,2,2004
po4a,8,2,2011
freecivmetaserver,5,1,2012
flightgear,15,1,2012
ka-map,5,2,2010
peerproject,4,1,2012
wget,12,1,2012
amarok,9,1,2012
themekey,4,1,2012
disciple,5,1,2012
apigen,2,1,2012
gm2,12,2,2012
ddd,15,2,2010
wikiholic,3,2,2010
sinatra,5,1,2012
opensteamworks,2,1,2012
teamelements,8,2,2009
plastimatch,4,1,2012
pdl,16,1,2012
tiled,7,2,2011
